pf,326,"CRT","TRUE",'has-participant',sk3,wheel1,sk4,,<--,437, BFO-xjr-1, mpp, 316
pf,325,"CRT","TRUE",'instance-of',sk2,occurrent,sk4,,<--,250, BFO-qaf-1, mpp, 50, 319
pf,324,"CRT","TRUE",entity,sk2,,,,<--,820, BFO-vgn-1, mpp, 320
pf,323,"CRT","TRUE",'temporal-part-of',sk2,sk2,,,<--,665, BFO-bvr-1, mpp, 320
pf,322,"CRT","TRUE",'occurrent-part-of',sk2,sk2,,,<--,346, BFO-hbj-1, mpp, 320
pf,321,"CRT","TRUE",'has-continuant-part',car1,car1,sk4,,<--,183, BFO-eld-1, mpp, 161
pf,320,"CRT","TRUE",'instance-of',sk2,occurrent,temp1,,<--,784, BFO-lso-1, mpp, 165
pf,319,"CRT","TRUE",'instance-of',sk2,occurrent,tt,,<--,784, BFO-lso-1, mpp, 167
pf,318,"CRT","TRUE",'exists-at',sk2,sk4,,,<--,266, BFO-bee-1, mpp, 163, 104, 168
pf,317,"CRT","TRUE",'instance-of',wheel1,'material-entity',sk4,,<--,833, BFO-opd-1, mpp, 38, 170
pf,316,"CRT","TRUE",'participates-in',wheel1,sk3,sk4,,<--,301, BFO-lga-1, mpp, 48, 170
pf,315,"CRT","TRUE",'has-continuant-part',wheel1,wheel1,sk4,,<--,183, BFO-eld-1, mpp, 171
pf,314,"CRT","TRUE",'instance-of',sk3,occurrent,temp1,,<--,784, BFO-lso-1, mpp, 174
pf,313,"CRT","TRUE",'instance-of',sk3,occurrent,tt,,<--,784, BFO-lso-1, mpp, 176
pf,312,"CRT","TRUE",'exists-at',sk3,sk4,,,<--,266, BFO-bee-1, mpp, 163, 104, 177
pf,311,"CRT","TRUE",'instance-of',sk3,process,sk4,,<--,783, BFO-zuj-1, mpp, 177
pf,310,"CRT","TRUE",'has-occurrent-part',sk1,sk1,,,<--,342, BFO-yvi-1, mpp, 184
pf,309,"CRT","TRUE",identical,sk1,sk1,,,<--,666, BFO-zdq-1, mpp, 185, 185
pf,308,"CRT","TRUE",'has-temporal-part',sk1,sk1,,,<--,658, BFO-boo-1, mpp, 185
pf,307,"CRT","TRUE",'has-temporal-part',sk5,sk5,,,<--,658, BFO-boo-1, mpp, 187
pf,306,"CRT","TRUE",entity,sk5,,,,<--,820, BFO-vgn-1, mpp, 188
pf,305,"CRT","TRUE",identical,sk5,sk5,,,<--,347, BFO-xlu-1, mpp, 190, 190
pf,304,"CRT","TRUE",'has-occurrent-part',sk5,sk5,,,<--,342, BFO-yvi-1, mpp, 190
pf,303,"CRT","TRUE",'occurrent-part-of',sk15,sk15,,,<--,365, BFO-cmy-2, mpp, 300, 191, 191
pf,302,"CRT","TRUE",'exists-at',sk15,sk15,,,<--,266, BFO-bee-1, mpp, 70, 191, 191
pf,301,"CRT","TRUE",'instance-of',sk15,occurrent,sk15,,<--,789, BFO-ejl-1, mpp, 191
pf,300,"CRT","TRUE",'temporal-part-of',sk15,sk15,,,<--,661, BFO-dbj-2, mpp, 191
pf,299,"CRT","TRUE",entity,sk14,,,,<--,820, BFO-vgn-1, mpp, 194
pf,298,"CRT","TRUE",'temporal-part-of',sk14,sk14,,,<--,665, BFO-bvr-1, mpp, 194
pf,297,"CRT","TRUE",'occurrent-part-of',sk14,sk14,,,<--,346, BFO-hbj-1, mpp, 194
pf,296,"CRT","TRUE",particular,sk15,,,,<--,252, BFO-oap-1, mpp, 195
pf,295,"CRT","TRUE",'exists-at',sk12,sk12,,,<--,266, BFO-bee-1, mpp, 70, 199, 199
pf,294,"CRT","TRUE",'instance-of',sk12,'temporal-region',tt,,<--,250, BFO-qaf-1, mpp, 201, 199
pf,293,"CRT","TRUE",'instance-of',sk12,'temporal-region',sk4,,<--,250, BFO-qaf-1, mpp, 200, 199
pf,292,"CRT","TRUE",'instance-of',sk12,occurrent,sk12,,<--,789, BFO-ejl-1, mpp, 199
pf,291,"CRT","TRUE",'has-temporal-part',sk12,sk4,,,<--,658, BFO-boo-1, mpp, 200
pf,290,"CRT","TRUE",'occurrent-part-of',tt,sk12,,,<--,660, BFO-bal-1, mpp, 201
pf,289,"CRT","TRUE",'has-temporal-part',sk12,tt,,,<--,658, BFO-boo-1, mpp, 201
pf,288,"CRT","TRUE",'has-temporal-part',sk12,sk12,,,<--,658, BFO-boo-1, mpp, 205
pf,287,"CRT","TRUE",'has-occurrent-part',sk13,sk13,,,<--,342, BFO-yvi-1, mpp, 206
pf,286,"CRT","TRUE",'has-occurrent-part',sk12,sk12,,,<--,342, BFO-yvi-1, mpp, 207
pf,285,"CRT","TRUE",'instance-of',sk2,process,sk4,,<--,445, BFO-ild-1, mpp, 209
pf,284,"CRT","TRUE",'has-participant',sk2,car1,sk4,,<--,437, BFO-xjr-1, mpp, 209
pf,283,"CRT","TRUE",particular,sk12,,,,<--,253, BFO-oap-1, mpp, 211
pf,282,"CRT","TRUE",'occurrent-part-of',sk11,sk11,,,<--,365, BFO-cmy-2, mpp, 279, 212, 212
pf,281,"CRT","TRUE",'exists-at',sk11,sk11,,,<--,266, BFO-bee-1, mpp, 70, 212, 212
pf,280,"CRT","TRUE",'instance-of',sk11,occurrent,sk11,,<--,789, BFO-ejl-1, mpp, 212
pf,279,"CRT","TRUE",'temporal-part-of',sk11,sk11,,,<--,661, BFO-dbj-2, mpp, 212
pf,278,"CRT","TRUE",'instance-of',sk10,'independent-continuant',sk11,,<--,320, BFO-udu-1, mpp, 215
pf,277,"CRT","TRUE",universal,'immaterial-entity',,,,<--,767, BFO-zcc-1, ont, 215
pf,276,"CRT","TRUE",particular,sk11,,,,<--,252, BFO-oap-1, mpp, 216
pf,275,"CRT","TRUE",'exists-at',sk17,sk11,,,<--,266, BFO-bee-1, mpp, 272, 212, 217
pf,274,"CRT","TRUE",'instance-of',sk17,'spatial-region',sk11,,<--,815, BFO-apt-1, mpp, 217
pf,273,"CRT","TRUE",particular,sk17,,,,<--,256, BFO-lqn-1, mpp, 217
pf,272,"CRT","TRUE",universal,'three-dimensional-spatial-region',,,,<--,779, BFO-qov-1, ont, 217
pf,271,"CRT","TRUE",'exists-at',sk6,sk11,,,<--,266, BFO-bee-1, mpp, 110, 212, 218
pf,270,"CRT","TRUE",'instance-of',sk6,occurrent,sk11,,<--,795, BFO-les-1, mpp, 218
pf,269,"CRT","TRUE",'has-occurrent-part',sk6,sk6,,,<--,342, BFO-yvi-1, mpp, 221
pf,268,"CRT","TRUE",identical,sk6,sk6,,,<--,666, BFO-zdq-1, mpp, 222, 222
pf,267,"CRT","TRUE",'has-temporal-part',sk6,sk6,,,<--,658, BFO-boo-1, mpp, 222
pf,266,"CRT","TRUE",'has-temporal-part',sk7,sk7,,,<--,658, BFO-boo-1, mpp, 224
pf,265,"CRT","TRUE",entity,sk7,,,,<--,820, BFO-vgn-1, mpp, 225
pf,264,"CRT","TRUE",identical,sk7,sk7,,,<--,347, BFO-xlu-1, mpp, 227, 227
pf,263,"CRT","TRUE",'has-occurrent-part',sk7,sk7,,,<--,342, BFO-yvi-1, mpp, 227
pf,262,"CRT","TRUE",'has-temporal-part',sk8,sk4,,,<--,658, BFO-boo-1, mpp, 230
pf,261,"CRT","TRUE",'has-temporal-part',sk4,sk4,,,<--,658, BFO-boo-1, mpp, 231
pf,260,"CRT","TRUE",entity,sk4,,,,<--,820, BFO-vgn-1, mpp, 232
pf,259,"CRT","TRUE",identical,sk4,sk4,,,<--,347, BFO-xlu-1, mpp, 234, 234
pf,258,"CRT","TRUE",'has-occurrent-part',sk4,sk4,,,<--,342, BFO-yvi-1, mpp, 234
pf,257,"CRT","TRUE",'has-occurrent-part',sk12,sk4,,,<--,342, BFO-yvi-1, mpp, 235
pf,256,"CRT","TRUE",'has-occurrent-part',sk8,sk4,,,<--,342, BFO-yvi-1, mpp, 236
pf,255,"CRT","TRUE",'has-temporal-part',sk8,sk8,,,<--,658, BFO-boo-1, mpp, 238
pf,254,"CRT","TRUE",entity,sk8,,,,<--,820, BFO-vgn-1, mpp, 239
pf,253,"CRT","TRUE",'exists-at',sk8,sk4,,,<--,266, BFO-bee-1, mpp, 70, 104, 240
pf,252,"CRT","TRUE",'instance-of',sk8,occurrent,sk4,,<--,789, BFO-ejl-1, mpp, 240
pf,251,"CRT","TRUE",'has-occurrent-part',sk8,sk8,,,<--,342, BFO-yvi-1, mpp, 242
pf,250,"CRT","TRUE",'has-continuant-part',wheel1,wheel1,temp1,,<--,183, BFO-eld-1, mpp, 245
pf,249,"CRT","TRUE",'has-continuant-part',car1,car1,temp1,,<--,183, BFO-eld-1, mpp, 247
pf,248,"CRT","TRUE",'has-participant',sk2,car1,temp1,,<--,437, BFO-xjr-1, mpp, 93
pf,247,"CRT","TRUE",'continuant-part-of',car1,car1,temp1,,<--,185, BFO-mcd-1, mpp, 95
pf,246,"CRT","TRUE",'has-participant',sk3,wheel1,temp1,,<--,437, BFO-xjr-1, mpp, 96
pf,245,"CRT","TRUE",'continuant-part-of',wheel1,wheel1,temp1,,<--,185, BFO-mcd-1, mpp, 98
pf,244,"CRT","TRUE",'exists-at',comp1,sk8,,,<--,266, BFO-bee-1, mpp, 78, 100, 99
pf,243,"CRT","TRUE",'instance-of',comp1,occurrent,sk8,,<--,38, BFOCE-cha-01, mpp, 99
pf,242,"CRT","TRUE",'occurrent-part-of',sk8,sk8,,,<--,365, BFO-cmy-2, mpp, 238, 100, 100
pf,241,"CRT","TRUE",'exists-at',sk8,sk8,,,<--,266, BFO-bee-1, mpp, 70, 100, 100
pf,240,"CRT","TRUE",'instance-of',sk8,'temporal-region',sk4,,<--,250, BFO-qaf-1, mpp, 230, 100
pf,239,"CRT","TRUE",'instance-of',sk8,occurrent,sk8,,<--,789, BFO-ejl-1, mpp, 100
pf,238,"CRT","TRUE",'temporal-part-of',sk8,sk8,,,<--,661, BFO-dbj-2, mpp, 100
pf,237,"CRT","TRUE",particular,sk8,,,,<--,256, BFO-lqn-1, mpp, 100
pf,236,"CRT","TRUE",'occurrent-part-of',sk4,sk8,,,<--,365, BFO-cmy-2, mpp, 230, 100, 104
pf,235,"CRT","TRUE",'occurrent-part-of',sk4,sk12,,,<--,365, BFO-cmy-2, mpp, 200, 199, 104
pf,234,"CRT","TRUE",'occurrent-part-of',sk4,sk4,,,<--,365, BFO-cmy-2, mpp, 231, 104, 104
pf,233,"CRT","TRUE",'exists-at',sk4,sk4,,,<--,266, BFO-bee-1, mpp, 70, 104, 104
pf,232,"CRT","TRUE",'instance-of',sk4,occurrent,sk4,,<--,789, BFO-ejl-1, mpp, 104
pf,231,"CRT","TRUE",'temporal-part-of',sk4,sk4,,,<--,661, BFO-dbj-2, mpp, 104
pf,230,"CRT","TRUE",'temporal-part-of',sk4,sk8,,,<--,25, BFOCE-ett-02, mpp, 101, 105
pf,229,"CRT","TRUE",'has-occurrent-part',comp1,comp1,,,<--,342, BFO-yvi-1, mpp, 106
pf,228,"CRT","TRUE",'has-temporal-part',comp1,comp1,,,<--,658, BFO-boo-1, mpp, 107
pf,227,"CRT","TRUE",'occurrent-part-of',sk7,sk7,,,<--,365, BFO-cmy-2, mpp, 224, 109, 109
pf,226,"CRT","TRUE",'exists-at',sk7,sk7,,,<--,266, BFO-bee-1, mpp, 70, 109, 109
pf,225,"CRT","TRUE",'instance-of',sk7,occurrent,sk7,,<--,789, BFO-ejl-1, mpp, 109
pf,224,"CRT","TRUE",'temporal-part-of',sk7,sk7,,,<--,661, BFO-dbj-2, mpp, 109
pf,223,"CRT","TRUE",entity,sk6,,,,<--,820, BFO-vgn-1, mpp, 112
pf,222,"CRT","TRUE",'temporal-part-of',sk6,sk6,,,<--,665, BFO-bvr-1, mpp, 112
pf,221,"CRT","TRUE",'occurrent-part-of',sk6,sk6,,,<--,346, BFO-hbj-1, mpp, 112
pf,220,"CRT","TRUE",particular,sk7,,,,<--,252, BFO-oap-1, mpp, 113
pf,219,"CRT","TRUE",identical,sk10,sk10,,,<--,510, BFO-fdb-1, mpp, 114, 114
pf,218,"CRT","TRUE",'instance-of',sk6,'spatiotemporal-region',sk11,,<--,532, BFO-blj-1, mpp, 114
pf,217,"CRT","TRUE",'instance-of',sk17,'three-dimensional-spatial-region',sk11,,<--,467, BFO-xcx-1, mpp, 115
pf,216,"CRT","TRUE",'exists-at',sk10,sk11,,,<--,266, BFO-bee-1, mpp, 213, 212, 115
pf,215,"CRT","TRUE",'instance-of',sk10,'immaterial-entity',sk11,,<--,798, BFO-bre-1, mpp, 115
pf,214,"CRT","TRUE",particular,sk10,,,,<--,256, BFO-lqn-1, mpp, 115
pf,213,"CRT","TRUE",universal,'spatial-region',,,,<--,760, BFO-rej-1, ont, 115
pf,212,"CRT","TRUE",'instance-of',sk11,'temporal-region',sk11,,<--,254, BFO-lqn-1, mpp, 115
pf,211,"CRT","TRUE",'exists-at',sk12,sk4,,,<--,507, BFO-jqz-1, mpp, 201, 119
pf,210,"CRT","TRUE",'instance-of',car1,'material-entity',sk4,,<--,833, BFO-opd-1, mpp, 41, 122
pf,209,"CRT","TRUE",'participates-in',car1,sk2,sk4,,<--,301, BFO-lga-1, mpp, 45, 122
pf,208,"CRT","TRUE",particular,sk4,,,,<--,252, BFO-oap-1, mpp, 122
pf,207,"CRT","TRUE",'occurrent-part-of',sk12,sk12,,,<--,586, BFO-tao-1, mpp, 184, 129, 129, 199, 124
pf,206,"CRT","TRUE",'occurrent-part-of',sk13,sk13,,,<--,549, BFO-iqe-1, mpp, 184, 130, 130, 124, 124
pf,205,"CRT","TRUE",'temporal-part-of',sk12,sk12,,,<--,544, BFO-jiv-1, mpp, 184, 129, 129, 124, 124
pf,204,"CRT","TRUE",'exists-at',sk1,sk4,,,<--,266, BFO-bee-1, mpp, 125, 104, 124
pf,203,"CRT","TRUE",'instance-of',sk1,occurrent,sk4,,<--,250, BFO-qaf-1, mpp, 50, 127
pf,202,"CRT","TRUE",identical,sk12,sk12,,,<--,508, BFO-wzd-1, mpp, 129, 129
pf,201,"CRT","TRUE",'temporal-part-of',tt,sk12,,,<--,441, BFO-kxe-1, mpp, 23, 129
pf,200,"CRT","TRUE",'temporal-part-of',sk4,sk12,,,<--,441, BFO-kxe-1, mpp, 66, 129
pf,199,"CRT","TRUE",'instance-of',sk12,'temporal-region',sk12,,<--,533, BFO-lyx-2, mpp, 129
pf,198,"CRT","TRUE",'exists-at',sk1,sk12,,,<--,506, BFO-bmc-1, mpp, 129
pf,197,"CRT","TRUE",'exists-throughout',sk1,sk12,,,<--,28, BFOCE-ett-03, mpp, 129
pf,196,"CRT","TRUE",identical,sk13,sk13,,,<--,511, BFO-uqt-1, mpp, 130, 130
pf,195,"CRT","TRUE",'exists-at',sk14,sk15,,,<--,266, BFO-bee-1, mpp, 192, 191, 131
pf,194,"CRT","TRUE",'instance-of',sk14,occurrent,sk15,,<--,791, BFO-xot-1, mpp, 131
pf,193,"CRT","TRUE",particular,sk14,,,,<--,256, BFO-lqn-1, mpp, 131
pf,192,"CRT","TRUE",universal,'process-boundary',,,,<--,765, BFO-zqv-1, ont, 131
pf,191,"CRT","TRUE",'instance-of',sk15,'temporal-region',sk15,,<--,254, BFO-lqn-1, mpp, 131
pf,190,"CRT","TRUE",'occurrent-part-of',sk5,sk5,,,<--,365, BFO-cmy-2, mpp, 187, 132, 132
pf,189,"CRT","TRUE",'exists-at',sk5,sk5,,,<--,266, BFO-bee-1, mpp, 70, 132, 132
pf,188,"CRT","TRUE",'instance-of',sk5,occurrent,sk5,,<--,789, BFO-ejl-1, mpp, 132
pf,187,"CRT","TRUE",'temporal-part-of',sk5,sk5,,,<--,661, BFO-dbj-2, mpp, 132
pf,186,"CRT","TRUE",entity,sk1,,,,<--,820, BFO-vgn-1, mpp, 133
pf,185,"CRT","TRUE",'temporal-part-of',sk1,sk1,,,<--,665, BFO-bvr-1, mpp, 133
pf,184,"CRT","TRUE",'occurrent-part-of',sk1,sk1,,,<--,346, BFO-hbj-1, mpp, 133
pf,183,"CRT","TRUE",particular,sk5,,,,<--,252, BFO-oap-1, mpp, 134
pf,182,"CRT","TRUE",'has-temporal-part',temp2,temp2,,,<--,658, BFO-boo-1, mpp, 138
pf,181,"CRT","TRUE",entity,temp2,,,,<--,820, BFO-vgn-1, mpp, 139
pf,180,"CRT","TRUE",'has-occurrent-part',temp2,temp2,,,<--,342, BFO-yvi-1, mpp, 140
pf,179,"CRT","TRUE",'has-occurrent-part',tt,sk4,,,<--,342, BFO-yvi-1, mpp, 145
pf,178,"CRT","TRUE",'exists-at',sk3,tt,,,<--,266, BFO-bee-1, mpp, 163, 21, 148
pf,177,"CRT","TRUE",'instance-of',sk3,history,sk4,,<--,250, BFO-qaf-1, mpp, 50, 148
pf,176,"CRT","TRUE",'instance-of',sk3,process,tt,,<--,783, BFO-zuj-1, mpp, 148
pf,175,"CRT","TRUE",'exists-at',sk3,temp1,,,<--,266, BFO-bee-1, mpp, 163, 16, 149
pf,174,"CRT","TRUE",'instance-of',sk3,process,temp1,,<--,783, BFO-zuj-1, mpp, 149
pf,173,"CRT","TRUE",particular,sk3,,,,<--,256, BFO-lqn-1, mpp, 149
pf,172,"CRT","TRUE",'has-continuant-part',wheel1,wheel1,tt,,<--,183, BFO-eld-1, mpp, 150
pf,171,"CRT","TRUE",'continuant-part-of',wheel1,wheel1,sk4,,<--,185, BFO-mcd-1, mpp, 152
pf,170,"CRT","TRUE",'exists-at',wheel1,sk4,,,<--,266, BFO-bee-1, mpp, 67, 104, 153
pf,169,"CRT","TRUE",'exists-at',sk2,tt,,,<--,266, BFO-bee-1, mpp, 163, 21, 157
pf,168,"CRT","TRUE",'instance-of',sk2,history,sk4,,<--,250, BFO-qaf-1, mpp, 50, 157
pf,167,"CRT","TRUE",'instance-of',sk2,process,tt,,<--,783, BFO-zuj-1, mpp, 157
pf,166,"CRT","TRUE",'exists-at',sk2,temp1,,,<--,266, BFO-bee-1, mpp, 163, 16, 158
pf,165,"CRT","TRUE",'instance-of',sk2,process,temp1,,<--,783, BFO-zuj-1, mpp, 158
pf,164,"CRT","TRUE",particular,sk2,,,,<--,256, BFO-lqn-1, mpp, 158
pf,163,"CRT","TRUE",universal,history,,,,<--,750, BFO-gki-1, ont, 158
pf,162,"CRT","TRUE",'has-continuant-part',car1,car1,tt,,<--,183, BFO-eld-1, mpp, 159
pf,161,"CRT","TRUE",'continuant-part-of',car1,car1,sk4,,<--,185, BFO-mcd-1, mpp, 160
pf,160,"CRT","TRUE",'instance-of',car1,'independent-continuant',sk4,,<--,250, BFO-qaf-1, mpp, 50, 44
pf,159,"CRT","TRUE",'continuant-part-of',car1,car1,tt,,<--,185, BFO-mcd-1, mpp, 44
pf,158,"CRT","TRUE",'instance-of',sk2,history,temp1,,<--,303, BFO-uzz-1, mpp, 94, 45
pf,157,"CRT","TRUE",'instance-of',sk2,history,tt,,<--,303, BFO-uzz-1, mpp, 41, 45
pf,156,"CRT","TRUE",identical,sk2,sk2,,,<--,298, BFO-woe-1, mpp, 45, 45
pf,155,"CRT","TRUE",identical,car1,car1,,,<--,297, BFO-zek-1, mpp, 45, 45
pf,154,"CRT","TRUE",'has-history',car1,sk2,,,<--,295, BFO-abx-1, mpp, 45
pf,153,"CRT","TRUE",'instance-of',wheel1,continuant,sk4,,<--,250, BFO-qaf-1, mpp, 50, 46
pf,152,"CRT","TRUE",'instance-of',wheel1,'independent-continuant',sk4,,<--,250, BFO-qaf-1, mpp, 50, 47
pf,151,"CRT","TRUE",universal,'independent-continuant',,,,<--,772, BFO-ufw-1, ont, 47
pf,150,"CRT","TRUE",'continuant-part-of',wheel1,wheel1,tt,,<--,185, BFO-mcd-1, mpp, 47
pf,149,"CRT","TRUE",'instance-of',sk3,history,temp1,,<--,303, BFO-uzz-1, mpp, 97, 48
pf,148,"CRT","TRUE",'instance-of',sk3,history,tt,,<--,303, BFO-uzz-1, mpp, 38, 48
pf,147,"CRT","TRUE",identical,sk3,sk3,,,<--,298, BFO-woe-1, mpp, 48, 48
pf,146,"CRT","TRUE",'has-history',wheel1,sk3,,,<--,295, BFO-abx-1, mpp, 48
pf,145,"CRT","TRUE",'occurrent-part-of',sk4,tt,,,<--,660, BFO-bal-1, mpp, 50
pf,144,"CRT","TRUE",'has-temporal-part',tt,sk4,,,<--,658, BFO-boo-1, mpp, 50
pf,143,"CRT","TRUE",'first-instant-of',temp1,temp1,,,<--,656, BFO-bon-1, mpp, 53
pf,142,"CRT","TRUE",'last-instant-of',temp1,temp1,,,<--,654, BFO-wal-1, mpp, 54
pf,141,"CRT","TRUE",'temporally-projects-onto',sk16,temp2,,,<--,528, BFO-xco-2, mpp, 57
pf,140,"CRT","TRUE",'occurrent-part-of',temp2,temp2,,,<--,365, BFO-cmy-2, mpp, 138, 57, 57
pf,139,"CRT","TRUE",'instance-of',temp2,occurrent,temp2,,<--,789, BFO-ejl-1, mpp, 57
pf,138,"CRT","TRUE",'temporal-part-of',temp2,temp2,,,<--,661, BFO-dbj-2, mpp, 57
pf,137,"CRT","TRUE",'first-instant-of',temp2,temp2,,,<--,656, BFO-bon-1, mpp, 59
pf,136,"CRT","TRUE",'last-instant-of',temp2,temp2,,,<--,654, BFO-wal-1, mpp, 60
pf,135,"CRT","TRUE",universal,'zero-dimensional-temporal-region',,,,<--,780, BFO-bau-1, ont, 61
pf,134,"CRT","TRUE",'exists-at',sk1,sk5,,,<--,266, BFO-bee-1, mpp, 125, 132, 63
pf,133,"CRT","TRUE",'instance-of',sk1,occurrent,sk5,,<--,784, BFO-lso-1, mpp, 63
pf,132,"CRT","TRUE",'instance-of',sk5,'temporal-region',sk5,,<--,254, BFO-lqn-1, mpp, 63
pf,131,"CRT","TRUE",'instance-of',sk14,'process-boundary',sk15,,<--,363, BFO-aff-1, mpp, 65
pf,130,"CRT","TRUE",'occupies-spatiotemporal-region',sk1,sk13,,,<--,524, BFO-qyy-1, mpp, 65
pf,129,"CRT","TRUE",'occupies-temporal-region',sk1,sk12,,,<--,382, BFO-qsp-1, mpp, 65
pf,128,"CRT","TRUE",'exists-at',sk1,tt,,,<--,266, BFO-bee-1, mpp, 125, 21, 65
pf,127,"CRT","TRUE",'instance-of',sk1,occurrent,tt,,<--,784, BFO-lso-1, mpp, 65
pf,126,"CRT","TRUE",particular,sk1,,,,<--,256, BFO-lqn-1, mpp, 65
pf,125,"CRT","TRUE",universal,process,,,,<--,751, BFO-bsm-1, ont, 65
pf,124,"CRT","TRUE",'instance-of',sk1,process,sk4,,<--,445, BFO-ild-1, mpp, 66
pf,123,"CRT","TRUE",'has-participant',sk1,car1,sk4,,<--,437, BFO-xjr-1, mpp, 66
pf,122,"CRT","TRUE",'exists-at',car1,sk4,,,<--,266, BFO-bee-1, mpp, 67, 104, 69
pf,121,"CRT","TRUE",'has-temporal-part',tt,tt,,,<--,658, BFO-boo-1, mpp, 71
pf,120,"CRT","TRUE",entity,tt,,,,<--,820, BFO-vgn-1, mpp, 72
pf,119,"CRT","TRUE",'exists-at',tt,sk4,,,<--,266, BFO-bee-1, mpp, 70, 104, 73
pf,118,"CRT","TRUE",'instance-of',tt,occurrent,sk4,,<--,789, BFO-ejl-1, mpp, 73
pf,117,"CRT","TRUE",'has-occurrent-part',tt,tt,,,<--,342, BFO-yvi-1, mpp, 74
pf,116,"CRT","TRUE",identical,tt,tt,,,<--,509, BFO-jtq-1, mpp, 75, 75
pf,115,"CRT","TRUE",'instance-of',sk10,'spatial-region',sk11,,<--,536, BFO-geq-1, mpp, 76
pf,114,"CRT","TRUE",'spatially-projects-onto',sk6,sk10,sk11,,<--,535, BFO-geq-1, mpp, 76
pf,113,"CRT","TRUE",'exists-at',sk6,sk7,,,<--,266, BFO-bee-1, mpp, 110, 109, 76
pf,112,"CRT","TRUE",'instance-of',sk6,occurrent,sk7,,<--,795, BFO-les-1, mpp, 76
pf,111,"CRT","TRUE",particular,sk6,,,,<--,256, BFO-lqn-1, mpp, 76
pf,110,"CRT","TRUE",universal,'spatiotemporal-region',,,,<--,771, BFO-mdh-1, ont, 76
pf,109,"CRT","TRUE",'instance-of',sk7,'temporal-region',sk7,,<--,254, BFO-lqn-1, mpp, 76
pf,108,"CRT","TRUE",entity,comp1,,,,<--,820, BFO-vgn-1, mpp, 77
pf,107,"CRT","TRUE",'temporal-part-of',comp1,comp1,,,<--,665, BFO-bvr-1, mpp, 77
pf,106,"CRT","TRUE",'occurrent-part-of',comp1,comp1,,,<--,346, BFO-hbj-1, mpp, 77
pf,105,"CRT","TRUE",'exists-at',comp1,sk4,,,<--,266, BFO-bee-1, mpp, 78, 104, 79
pf,104,"CRT","TRUE",'instance-of',sk4,'temporal-region',sk4,,<--,254, BFO-lqn-1, mpp, 79
pf,103,"CRT","TRUE",'instance-of',comp1,occurrent,sk4,,<--,38, BFOCE-cha-01, mpp, 79
pf,102,"CRT","TRUE",identical,sk8,sk8,,,<--,35, BFOCE-htr-04, mpp, 80, 80
pf,101,"CRT","TRUE",'exists-throughout',comp1,sk8,,,<--,33, BFOCE-htr-02, mpp, 80
pf,100,"CRT","TRUE",'instance-of',sk8,'temporal-region',sk8,,<--,32, BFOCE-htr-01, mpp, 80
pf,99,"CRT","TRUE",'instance-of',comp1,change,sk8,,<--,31, BFOCE-htr-01, mpp, 80
pf,98,"CRT","TRUE",'instance-of',wheel1,'independent-continuant',temp1,,<--,837, BFO-otk-1, mpp, 47, 82
pf,97,"CRT","TRUE",'instance-of',wheel1,'material-entity',temp1,,<--,833, BFO-opd-1, mpp, 38, 82
pf,96,"CRT","TRUE",'participates-in',wheel1,sk3,temp1,,<--,301, BFO-lga-1, mpp, 48, 82
pf,95,"CRT","TRUE",'instance-of',car1,'independent-continuant',temp1,,<--,837, BFO-otk-1, mpp, 44, 83
pf,94,"CRT","TRUE",'instance-of',car1,'material-entity',temp1,,<--,833, BFO-opd-1, mpp, 41, 83
pf,93,"CRT","TRUE",'participates-in',car1,sk2,temp1,,<--,301, BFO-lga-1, mpp, 45, 83
pf,92,"CRT","TRUE",'has-temporal-part',temp1,temp1,,,<--,658, BFO-boo-1, mpp, 84
pf,91,"CRT","TRUE",entity,temp1,,,,<--,820, BFO-vgn-1, mpp, 85
pf,90,"CRT","TRUE",universal,occurrent,,,,<--,755, BFO-lkt-1, ont, 85
pf,89,"CRT","TRUE",'has-occurrent-part',temp1,temp1,,,<--,342, BFO-yvi-1, mpp, 86
pf,88,"CRT","TRUE",'has-continuant-part',car1,wheel1,temp1,,<--,183, BFO-eld-1, mpp, 15
pf,87,"CRT","TRUE",'temporally-projects-onto',sk9,temp1,,,<--,528, BFO-xco-2, mpp, 16
pf,86,"CRT","TRUE",'occurrent-part-of',temp1,temp1,,,<--,365, BFO-cmy-2, mpp, 84, 16, 16
pf,85,"CRT","TRUE",'instance-of',temp1,occurrent,temp1,,<--,789, BFO-ejl-1, mpp, 16
pf,84,"CRT","TRUE",'temporal-part-of',temp1,temp1,,,<--,661, BFO-dbj-2, mpp, 16
pf,83,"CRT","TRUE",'exists-at',car1,temp1,,,<--,266, BFO-bee-1, mpp, 67, 16, 17
pf,82,"CRT","TRUE",'exists-at',wheel1,temp1,,,<--,266, BFO-bee-1, mpp, 67, 16, 18
pf,81,"CRT","TRUE",entity,wheel1,,,,<--,819, BFO-vgn-1, mpp, 18
pf,80,"CRT","TRUE",'happens-throughout',comp1,sk8,,,<--,37, BFOCE-htr-05, mpp, 20
pf,79,"CRT","TRUE",'instance-of',comp1,change,sk4,,<--,250, BFO-qaf-1, mpp, 50, 20
pf,78,"CRT","TRUE",universal,change,,,,<--,255, BFO-lqn-1, mpp, 20
pf,77,"CRT","TRUE",'instance-of',comp1,occurrent,tt,,<--,38, BFOCE-cha-01, mpp, 20
