pf,19284,"CRT","TRUE",'temporal-layer-of',p1,p1,,,<--,177, BFOCE-tlo-01, mtp, 81, 89, 11150
pf,324,"CRT","TRUE",'instance-of',sk18,continuant,sk19,,<--,797, BFO-wyq-1, mpp, 301
pf,323,"CRT","TRUE",'continuant-part-of',sk18,sk18,sk19,,<--,183, BFO-mcd-1, mpp, 301
pf,322,"CRT","TRUE",'has-temporal-part',sk19,sk19,,,<--,656, BFO-boo-1, mpp, 302
pf,321,"CRT","TRUE",entity,sk19,,,,<--,818, BFO-vgn-1, mpp, 303
pf,320,"CRT","TRUE",identical,sk19,sk19,,,<--,345, BFO-xlu-1, mpp, 305, 305
pf,319,"CRT","TRUE",'has-occurrent-part',sk19,sk19,,,<--,340, BFO-yvi-1, mpp, 305
pf,318,"CRT","TRUE",'has-occurrent-part',sk5,sk9,,,<--,340, BFO-yvi-1, mpp, 308
pf,317,"CRT","TRUE",entity,sk11,,,,<--,818, BFO-vgn-1, mpp, 310
pf,316,"CRT","TRUE",'temporal-part-of',sk11,sk11,,,<--,663, BFO-bvr-1, mpp, 310
pf,315,"CRT","TRUE",'occurrent-part-of',sk11,sk11,,,<--,344, BFO-hbj-1, mpp, 310
pf,314,"CRT","TRUE",'has-temporal-part',sk10,sk10,,,<--,656, BFO-boo-1, mpp, 214
pf,313,"CRT","TRUE",entity,sk10,,,,<--,818, BFO-vgn-1, mpp, 215
pf,312,"CRT","TRUE",identical,sk10,sk10,,,<--,345, BFO-xlu-1, mpp, 216, 216
pf,311,"CRT","TRUE",'has-occurrent-part',sk10,sk10,,,<--,340, BFO-yvi-1, mpp, 216
pf,310,"CRT","TRUE",'instance-of',sk11,occurrent,t,,<--,782, BFO-lso-1, mpp, 219
pf,309,"CRT","TRUE",'instance-of',sk11,occurrent,sk2,,<--,782, BFO-lso-1, mpp, 221
pf,308,"CRT","TRUE",'occurrent-part-of',sk9,sk5,,,<--,658, BFO-bal-1, mpp, 230
pf,307,"CRT","TRUE",'has-temporal-part',sk5,sk9,,,<--,656, BFO-boo-1, mpp, 230
pf,306,"CRT","TRUE",'instance-of',sk5,'temporal-region',sk9,,<--,812, BFO-fpd-1, mpp, 236
pf,305,"CRT","TRUE",'occurrent-part-of',sk19,sk19,,,<--,363, BFO-cmy-2, mpp, 302, 238, 238
pf,304,"CRT","TRUE",'exists-at',sk19,sk19,,,<--,264, BFO-bee-1, mpp, 107, 238, 238
pf,303,"CRT","TRUE",'instance-of',sk19,occurrent,sk19,,<--,787, BFO-ejl-1, mpp, 238
pf,302,"CRT","TRUE",'temporal-part-of',sk19,sk19,,,<--,659, BFO-dbj-2, mpp, 238
pf,301,"CRT","TRUE",'instance-of',sk18,'independent-continuant',sk19,,<--,318, BFO-udu-1, mpp, 241
pf,300,"CRT","TRUE",universal,'immaterial-entity',,,,<--,765, BFO-zcc-1, ont, 241
pf,299,"CRT","TRUE",particular,sk19,,,,<--,250, BFO-oap-1, mpp, 242
pf,298,"CRT","TRUE",'exists-at',sk20,sk19,,,<--,264, BFO-bee-1, mpp, 295, 238, 243
pf,297,"CRT","TRUE",'instance-of',sk20,'spatial-region',sk19,,<--,813, BFO-apt-1, mpp, 243
pf,296,"CRT","TRUE",particular,sk20,,,,<--,254, BFO-lqn-1, mpp, 243
pf,295,"CRT","TRUE",universal,'three-dimensional-spatial-region',,,,<--,777, BFO-qov-1, ont, 243
pf,294,"CRT","TRUE",'exists-at',sk7,sk19,,,<--,264, BFO-bee-1, mpp, 183, 238, 244
pf,293,"CRT","TRUE",'instance-of',sk7,occurrent,sk19,,<--,793, BFO-les-1, mpp, 244
pf,292,"CRT","TRUE",'has-occurrent-part',sk7,sk7,,,<--,340, BFO-yvi-1, mpp, 247
pf,291,"CRT","TRUE",'has-temporal-part',sk7,sk7,,,<--,656, BFO-boo-1, mpp, 248
pf,290,"CRT","TRUE",'has-temporal-part',sk12,sk12,,,<--,656, BFO-boo-1, mpp, 250
pf,289,"CRT","TRUE",entity,sk12,,,,<--,818, BFO-vgn-1, mpp, 251
pf,288,"CRT","TRUE",identical,sk12,sk12,,,<--,345, BFO-xlu-1, mpp, 253, 253
pf,287,"CRT","TRUE",'has-occurrent-part',sk12,sk12,,,<--,340, BFO-yvi-1, mpp, 253
pf,286,"CRT","TRUE",'exists-at',sk5,sk9,,,<--,264, BFO-bee-1, mpp, 88, 66, 258
pf,285,"CRT","TRUE",'has-occurrent-part',sk3,sk3,,,<--,340, BFO-yvi-1, mpp, 263
pf,284,"CRT","TRUE",identical,sk3,sk3,,,<--,664, BFO-zdq-1, mpp, 264, 264
pf,283,"CRT","TRUE",'has-temporal-part',sk3,sk3,,,<--,656, BFO-boo-1, mpp, 264
pf,282,"CRT","TRUE",'has-temporal-part',sk15,sk15,,,<--,656, BFO-boo-1, mpp, 269
pf,281,"CRT","TRUE",entity,sk15,,,,<--,818, BFO-vgn-1, mpp, 270
pf,280,"CRT","TRUE",'has-occurrent-part',sk15,sk15,,,<--,340, BFO-yvi-1, mpp, 272
pf,279,"CRT","TRUE",'has-participant',sk11,bd,sk2,,<--,435, BFO-xjr-1, mpp, 136
pf,278,"CRT","TRUE",'has-temporal-part',sk2,sk2,,,<--,656, BFO-boo-1, mpp, 143
pf,277,"CRT","TRUE",entity,sk2,,,,<--,818, BFO-vgn-1, mpp, 144
pf,276,"CRT","TRUE",identical,sk2,sk2,,,<--,345, BFO-xlu-1, mpp, 146, 146
pf,275,"CRT","TRUE",'has-occurrent-part',sk2,sk2,,,<--,340, BFO-yvi-1, mpp, 146
pf,274,"CRT","TRUE",'exists-at',c,sk15,,,<--,264, BFO-bee-1, mpp, 115, 148, 147
pf,273,"CRT","TRUE",'instance-of',c,occurrent,sk15,,<--,36, BFOCE-cha-01, mpp, 147
pf,272,"CRT","TRUE",'occurrent-part-of',sk15,sk15,,,<--,363, BFO-cmy-2, mpp, 269, 148, 148
pf,271,"CRT","TRUE",'exists-at',sk15,sk15,,,<--,264, BFO-bee-1, mpp, 107, 148, 148
pf,270,"CRT","TRUE",'instance-of',sk15,occurrent,sk15,,<--,787, BFO-ejl-1, mpp, 148
pf,269,"CRT","TRUE",'temporal-part-of',sk15,sk15,,,<--,659, BFO-dbj-2, mpp, 148
pf,268,"CRT","TRUE",particular,sk15,,,,<--,254, BFO-lqn-1, mpp, 148
pf,267,"CRT","TRUE",'has-occurrent-part',c,c,,,<--,340, BFO-yvi-1, mpp, 151
pf,266,"CRT","TRUE",'has-temporal-part',c,c,,,<--,656, BFO-boo-1, mpp, 152
pf,265,"CRT","TRUE",entity,sk3,,,,<--,818, BFO-vgn-1, mpp, 160
pf,264,"CRT","TRUE",'temporal-part-of',sk3,sk3,,,<--,663, BFO-bvr-1, mpp, 160
pf,263,"CRT","TRUE",'occurrent-part-of',sk3,sk3,,,<--,344, BFO-hbj-1, mpp, 160
pf,262,"CRT","TRUE",'has-temporal-part',t1,t1,,,<--,656, BFO-boo-1, mpp, 167
pf,261,"CRT","TRUE",entity,t1,,,,<--,818, BFO-vgn-1, mpp, 168
pf,260,"CRT","TRUE",'has-occurrent-part',t1,t1,,,<--,340, BFO-yvi-1, mpp, 169
pf,259,"CRT","TRUE",'has-temporal-part',sk5,sk5,,,<--,656, BFO-boo-1, mpp, 175
pf,258,"CRT","TRUE",'instance-of',sk5,occurrent,sk9,,<--,248, BFO-qaf-1, mpp, 230, 176
pf,257,"CRT","TRUE",entity,sk5,,,,<--,818, BFO-vgn-1, mpp, 176
pf,256,"CRT","TRUE",'instance-of',sk5,occurrent,sk8,,<--,787, BFO-ejl-1, mpp, 177
pf,255,"CRT","TRUE",'instance-of',sk5,occurrent,t,,<--,787, BFO-ejl-1, mpp, 178
pf,254,"CRT","TRUE",'has-occurrent-part',sk5,sk5,,,<--,340, BFO-yvi-1, mpp, 180
pf,253,"CRT","TRUE",'occurrent-part-of',sk12,sk12,,,<--,363, BFO-cmy-2, mpp, 250, 182, 182
pf,252,"CRT","TRUE",'exists-at',sk12,sk12,,,<--,264, BFO-bee-1, mpp, 107, 182, 182
pf,251,"CRT","TRUE",'instance-of',sk12,occurrent,sk12,,<--,787, BFO-ejl-1, mpp, 182
pf,250,"CRT","TRUE",'temporal-part-of',sk12,sk12,,,<--,659, BFO-dbj-2, mpp, 182
pf,249,"CRT","TRUE",entity,sk7,,,,<--,818, BFO-vgn-1, mpp, 185
pf,248,"CRT","TRUE",'temporal-part-of',sk7,sk7,,,<--,663, BFO-bvr-1, mpp, 185
pf,247,"CRT","TRUE",'occurrent-part-of',sk7,sk7,,,<--,344, BFO-hbj-1, mpp, 185
pf,246,"CRT","TRUE",particular,sk12,,,,<--,250, BFO-oap-1, mpp, 186
pf,245,"CRT","TRUE",identical,sk18,sk18,,,<--,508, BFO-fdb-1, mpp, 187, 187
pf,244,"CRT","TRUE",'instance-of',sk7,'spatiotemporal-region',sk19,,<--,530, BFO-blj-1, mpp, 187
pf,243,"CRT","TRUE",'instance-of',sk20,'three-dimensional-spatial-region',sk19,,<--,465, BFO-xcx-1, mpp, 188
pf,242,"CRT","TRUE",'exists-at',sk18,sk19,,,<--,264, BFO-bee-1, mpp, 239, 238, 188
pf,241,"CRT","TRUE",'instance-of',sk18,'immaterial-entity',sk19,,<--,796, BFO-bre-1, mpp, 188
pf,240,"CRT","TRUE",particular,sk18,,,,<--,254, BFO-lqn-1, mpp, 188
pf,239,"CRT","TRUE",universal,'spatial-region',,,,<--,758, BFO-rej-1, ont, 188
pf,238,"CRT","TRUE",'instance-of',sk19,'temporal-region',sk19,,<--,252, BFO-lqn-1, mpp, 188
pf,237,"CRT","TRUE",'instance-of',sk5,'one-dimensional-temporal-region',t,,<--,248, BFO-qaf-1, mpp, 84, 192
pf,236,"CRT","TRUE",'instance-of',sk5,'one-dimensional-temporal-region',sk9,,<--,248, BFO-qaf-1, mpp, 230, 192
pf,235,"CRT","TRUE",'instance-of',sk5,'one-dimensional-temporal-region',sk8,,<--,248, BFO-qaf-1, mpp, 48, 192
pf,234,"CRT","TRUE",'has-temporal-part',sk8,sk8,,,<--,656, BFO-boo-1, mpp, 193
pf,233,"CRT","TRUE",entity,sk8,,,,<--,818, BFO-vgn-1, mpp, 194
pf,232,"CRT","TRUE",identical,sk8,sk8,,,<--,345, BFO-xlu-1, mpp, 195, 195
pf,231,"CRT","TRUE",'has-occurrent-part',sk8,sk8,,,<--,340, BFO-yvi-1, mpp, 195
pf,230,"CRT","TRUE",'temporal-part-of',sk9,sk5,,,<--,23, BFOCE-ett-02, mpp, 81, 197
pf,229,"CRT","TRUE",'has-occurrent-part',sk4,sk4,,,<--,340, BFO-yvi-1, mpp, 198
pf,228,"CRT","TRUE",identical,sk4,sk4,,,<--,664, BFO-zdq-1, mpp, 199, 199
pf,227,"CRT","TRUE",'has-temporal-part',sk4,sk4,,,<--,656, BFO-boo-1, mpp, 199
pf,226,"CRT","TRUE",'has-temporal-part',sk9,sk9,,,<--,656, BFO-boo-1, mpp, 201
pf,225,"CRT","TRUE",entity,sk9,,,,<--,818, BFO-vgn-1, mpp, 202
pf,224,"CRT","TRUE",identical,sk9,sk9,,,<--,345, BFO-xlu-1, mpp, 204, 204
pf,223,"CRT","TRUE",'has-occurrent-part',sk9,sk9,,,<--,340, BFO-yvi-1, mpp, 204
pf,222,"CRT","TRUE",'exists-at',sk11,sk2,,,<--,264, BFO-bee-1, mpp, 217, 117, 207
pf,221,"CRT","TRUE",'instance-of',sk11,process,sk2,,<--,781, BFO-zuj-1, mpp, 207
pf,220,"CRT","TRUE",'exists-at',sk11,t,,,<--,264, BFO-bee-1, mpp, 217, 29, 208
pf,219,"CRT","TRUE",'instance-of',sk11,process,t,,<--,781, BFO-zuj-1, mpp, 208
pf,218,"CRT","TRUE",particular,sk11,,,,<--,254, BFO-lqn-1, mpp, 208
pf,217,"CRT","TRUE",universal,history,,,,<--,748, BFO-gki-1, ont, 208
pf,216,"CRT","TRUE",'occurrent-part-of',sk10,sk10,,,<--,363, BFO-cmy-2, mpp, 214, 209, 209
pf,215,"CRT","TRUE",'instance-of',sk10,occurrent,sk10,,<--,787, BFO-ejl-1, mpp, 209
pf,214,"CRT","TRUE",'temporal-part-of',sk10,sk10,,,<--,659, BFO-dbj-2, mpp, 209
pf,213,"CRT","TRUE",'has-continuant-part',bd,bd,t,,<--,181, BFO-eld-1, mpp, 212
pf,212,"CRT","TRUE",'continuant-part-of',bd,bd,t,,<--,183, BFO-mcd-1, mpp, 59
pf,211,"CRT","TRUE",'exists-at',sk10,sk10,,,<--,264, BFO-bee-1, mpp, 191, 209, 61
pf,210,"CRT","TRUE",particular,sk10,,,,<--,254, BFO-lqn-1, mpp, 61
pf,209,"CRT","TRUE",'instance-of',sk10,'temporal-region',sk10,,<--,252, BFO-lqn-1, mpp, 61
pf,208,"CRT","TRUE",'instance-of',sk11,history,t,,<--,301, BFO-uzz-1, mpp, 56, 62
pf,207,"CRT","TRUE",'instance-of',sk11,history,sk2,,<--,301, BFO-uzz-1, mpp, 137, 62
pf,206,"CRT","TRUE",identical,sk11,sk11,,,<--,296, BFO-woe-1, mpp, 62, 62
pf,205,"CRT","TRUE",'has-history',bd,sk11,,,<--,293, BFO-abx-1, mpp, 62
pf,204,"CRT","TRUE",'occurrent-part-of',sk9,sk9,,,<--,363, BFO-cmy-2, mpp, 201, 66, 66
pf,203,"CRT","TRUE",'exists-at',sk9,sk9,,,<--,264, BFO-bee-1, mpp, 107, 66, 66
pf,202,"CRT","TRUE",'instance-of',sk9,occurrent,sk9,,<--,787, BFO-ejl-1, mpp, 66
pf,201,"CRT","TRUE",'temporal-part-of',sk9,sk9,,,<--,659, BFO-dbj-2, mpp, 66
pf,200,"CRT","TRUE",entity,sk4,,,,<--,818, BFO-vgn-1, mpp, 69
pf,199,"CRT","TRUE",'temporal-part-of',sk4,sk4,,,<--,663, BFO-bvr-1, mpp, 69
pf,198,"CRT","TRUE",'occurrent-part-of',sk4,sk4,,,<--,344, BFO-hbj-1, mpp, 69
pf,197,"CRT","TRUE",'exists-at',p1,sk9,,,<--,350, BFO-ybr-1, mpp, 44, 70
pf,196,"CRT","TRUE",particular,sk9,,,,<--,250, BFO-oap-1, mpp, 70
pf,195,"CRT","TRUE",'occurrent-part-of',sk8,sk8,,,<--,363, BFO-cmy-2, mpp, 193, 71, 71
pf,194,"CRT","TRUE",'instance-of',sk8,occurrent,sk8,,<--,787, BFO-ejl-1, mpp, 71
pf,193,"CRT","TRUE",'temporal-part-of',sk8,sk8,,,<--,659, BFO-dbj-2, mpp, 71
pf,192,"CRT","TRUE",'instance-of',sk5,'one-dimensional-temporal-region',sk5,,<--,692, BFO-mei-2, mpp, 48, 74
pf,191,"CRT","TRUE",universal,'one-dimensional-temporal-region',,,,<--,774, BFO-qar-1, ont, 74
pf,190,"CRT","TRUE",'exists-at',sk5,sk8,,,<--,350, BFO-ybr-1, mpp, 77, 75
pf,189,"CRT","TRUE",'has-occurrent-part',sk5,sk8,,,<--,340, BFO-yvi-1, mpp, 77
pf,188,"CRT","TRUE",'instance-of',sk18,'spatial-region',sk19,,<--,534, BFO-geq-1, mpp, 79
pf,187,"CRT","TRUE",'spatially-projects-onto',sk7,sk18,sk19,,<--,533, BFO-geq-1, mpp, 79
pf,186,"CRT","TRUE",'exists-at',sk7,sk12,,,<--,264, BFO-bee-1, mpp, 183, 182, 79
pf,185,"CRT","TRUE",'instance-of',sk7,occurrent,sk12,,<--,793, BFO-les-1, mpp, 79
pf,184,"CRT","TRUE",particular,sk7,,,,<--,254, BFO-lqn-1, mpp, 79
pf,183,"CRT","TRUE",universal,'spatiotemporal-region',,,,<--,769, BFO-mdh-1, ont, 79
pf,182,"CRT","TRUE",'instance-of',sk12,'temporal-region',sk12,,<--,252, BFO-lqn-1, mpp, 79
pf,181,"CRT","TRUE",'exists-at',p1,sk8,,,<--,22, BFOCE-ett-02, mpp, 48, 81
pf,180,"CRT","TRUE",'occurrent-part-of',sk5,sk5,,,<--,363, BFO-cmy-2, mpp, 175, 83, 83
pf,179,"CRT","TRUE",'exists-at',sk5,sk5,,,<--,264, BFO-bee-1, mpp, 107, 83, 83
pf,178,"CRT","TRUE",'instance-of',sk5,'temporal-region',t,,<--,248, BFO-qaf-1, mpp, 84, 83
pf,177,"CRT","TRUE",'instance-of',sk5,'temporal-region',sk8,,<--,248, BFO-qaf-1, mpp, 48, 83
pf,176,"CRT","TRUE",'instance-of',sk5,occurrent,sk5,,<--,787, BFO-ejl-1, mpp, 83
pf,175,"CRT","TRUE",'temporal-part-of',sk5,sk5,,,<--,659, BFO-dbj-2, mpp, 83
pf,174,"CRT","TRUE",particular,sk5,,,,<--,254, BFO-lqn-1, mpp, 83
pf,173,"CRT","TRUE",'has-temporal-part',sk5,t,,,<--,656, BFO-boo-1, mpp, 84
pf,172,"CRT","TRUE",'has-occurrent-part',p1,p1,,,<--,340, BFO-yvi-1, mpp, 89
pf,171,"CRT","TRUE",'has-temporal-part',p1,p1,,,<--,656, BFO-boo-1, mpp, 90
pf,170,"CRT","TRUE",'temporally-projects-onto',sk17,t1,,,<--,526, BFO-xco-2, mpp, 92
pf,169,"CRT","TRUE",'occurrent-part-of',t1,t1,,,<--,363, BFO-cmy-2, mpp, 167, 92, 92
pf,168,"CRT","TRUE",'instance-of',t1,occurrent,t1,,<--,787, BFO-ejl-1, mpp, 92
pf,167,"CRT","TRUE",'temporal-part-of',t1,t1,,,<--,659, BFO-dbj-2, mpp, 92
pf,166,"CRT","TRUE",'first-instant-of',t1,t1,,,<--,654, BFO-bon-1, mpp, 95
pf,165,"CRT","TRUE",'last-instant-of',t1,t1,,,<--,652, BFO-wal-1, mpp, 96
pf,164,"CRT","TRUE",'first-instant-of',t2,t2,,,<--,654, BFO-bon-1, mpp, 99
pf,163,"CRT","TRUE",'last-instant-of',t2,t2,,,<--,652, BFO-wal-1, mpp, 100
pf,162,"CRT","TRUE",universal,'zero-dimensional-temporal-region',,,,<--,778, BFO-bau-1, ont, 101
pf,161,"CRT","TRUE",'exists-at',sk3,t,,,<--,264, BFO-bee-1, mpp, 40, 29, 104
pf,160,"CRT","TRUE",'instance-of',sk3,occurrent,t,,<--,782, BFO-lso-1, mpp, 104
pf,159,"CRT","TRUE",particular,sk3,,,,<--,254, BFO-lqn-1, mpp, 104
pf,158,"CRT","TRUE",'has-temporal-part',t,t,,,<--,656, BFO-boo-1, mpp, 108
pf,157,"CRT","TRUE",entity,t,,,,<--,818, BFO-vgn-1, mpp, 109
pf,156,"CRT","TRUE",'exists-at',sk5,t,,,<--,350, BFO-ybr-1, mpp, 111, 110
pf,155,"CRT","TRUE",'has-occurrent-part',sk5,t,,,<--,340, BFO-yvi-1, mpp, 111
pf,154,"CRT","TRUE",'has-occurrent-part',t,t,,,<--,340, BFO-yvi-1, mpp, 112
pf,153,"CRT","TRUE",entity,c,,,,<--,818, BFO-vgn-1, mpp, 114
pf,152,"CRT","TRUE",'temporal-part-of',c,c,,,<--,663, BFO-bvr-1, mpp, 114
pf,151,"CRT","TRUE",'occurrent-part-of',c,c,,,<--,344, BFO-hbj-1, mpp, 114
pf,150,"CRT","TRUE",identical,sk15,sk15,,,<--,33, BFOCE-htr-04, mpp, 116, 116
pf,149,"CRT","TRUE",'exists-throughout',c,sk15,,,<--,31, BFOCE-htr-02, mpp, 116
pf,148,"CRT","TRUE",'instance-of',sk15,'temporal-region',sk15,,<--,30, BFOCE-htr-01, mpp, 116
pf,147,"CRT","TRUE",'instance-of',c,change,sk15,,<--,29, BFOCE-htr-01, mpp, 116
pf,146,"CRT","TRUE",'occurrent-part-of',sk2,sk2,,,<--,363, BFO-cmy-2, mpp, 143, 117, 117
pf,145,"CRT","TRUE",'exists-at',sk2,sk2,,,<--,264, BFO-bee-1, mpp, 107, 117, 117
pf,144,"CRT","TRUE",'instance-of',sk2,occurrent,sk2,,<--,787, BFO-ejl-1, mpp, 117
pf,143,"CRT","TRUE",'temporal-part-of',sk2,sk2,,,<--,659, BFO-dbj-2, mpp, 117
pf,142,"CRT","TRUE",'instance-of',r1,continuant,t,,<--,632, BFO-bks-1, mpp, 121, 4, 119
pf,141,"CRT","TRUE",entity,r1,,,,<--,817, BFO-vgn-1, mpp, 119
pf,140,"CRT","TRUE",'instance-of',r1,'realizable-entity',sk2,,<--,785, BFO-tcp-1, mpp, 121
pf,139,"CRT","TRUE",'instance-of',r1,continuant,t2,,<--,808, BFO-dhv-1, mpp, 122
pf,138,"CRT","TRUE",'has-continuant-part',bd,bd,sk2,,<--,181, BFO-eld-1, mpp, 123
pf,137,"CRT","TRUE",'instance-of',bd,'material-entity',sk2,,<--,831, BFO-opd-1, mpp, 56, 126
pf,136,"CRT","TRUE",'participates-in',bd,sk11,sk2,,<--,299, BFO-lga-1, mpp, 62, 126
pf,135,"CRT","TRUE",particular,sk2,,,,<--,250, BFO-oap-1, mpp, 126
pf,134,"CRT","TRUE",'has-temporal-part',t2,t2,,,<--,656, BFO-boo-1, mpp, 128
pf,133,"CRT","TRUE",entity,t2,,,,<--,818, BFO-vgn-1, mpp, 129
pf,132,"CRT","TRUE",'has-occurrent-part',t2,t2,,,<--,340, BFO-yvi-1, mpp, 130
pf,131,"CRT","TRUE",'temporally-projects-onto',sk16,t2,,,<--,526, BFO-xco-2, mpp, 19
pf,130,"CRT","TRUE",'occurrent-part-of',t2,t2,,,<--,363, BFO-cmy-2, mpp, 128, 19, 19
pf,129,"CRT","TRUE",'instance-of',t2,occurrent,t2,,<--,787, BFO-ejl-1, mpp, 19
pf,128,"CRT","TRUE",'temporal-part-of',t2,t2,,,<--,659, BFO-dbj-2, mpp, 19
pf,127,"CRT","TRUE",'specifically-depended-on-by',bd,r1,,,<--,614, BFO-yct-1, mpp, 25
pf,126,"CRT","TRUE",'exists-at',bd,sk2,,,<--,264, BFO-bee-1, mpp, 124, 117, 26
pf,125,"CRT","TRUE",'instance-of',bd,continuant,sk2,,<--,797, BFO-wyq-1, mpp, 26
pf,124,"CRT","TRUE",universal,'independent-continuant',,,,<--,770, BFO-ufw-1, ont, 26
pf,123,"CRT","TRUE",'continuant-part-of',bd,bd,sk2,,<--,183, BFO-mcd-1, mpp, 26
pf,122,"CRT","TRUE",'instance-of',r1,'specifically-dependent-continuant',t2,,<--,632, BFO-bks-1, mpp, 121, 22, 27
pf,121,"CRT","TRUE",'instance-of',r1,role,sk2,,<--,631, BFO-bks-1, mpp, 22, 27, 27
pf,120,"CRT","TRUE",'exists-at',r1,sk2,,,<--,264, BFO-bee-1, mpp, 118, 117, 27
pf,119,"CRT","TRUE",'instance-of',r1,continuant,sk2,,<--,808, BFO-dhv-1, mpp, 27
pf,118,"CRT","TRUE",universal,'specifically-dependent-continuant',,,,<--,779, BFO-wda-1, ont, 27
pf,117,"CRT","TRUE",'instance-of',sk2,'temporal-region',sk2,,<--,252, BFO-lqn-1, mpp, 27
pf,116,"CRT","TRUE",'happens-throughout',c,sk15,,,<--,35, BFOCE-htr-05, mpp, 28
pf,115,"CRT","TRUE",universal,change,,,,<--,253, BFO-lqn-1, mpp, 28
pf,114,"CRT","TRUE",'instance-of',c,occurrent,t,,<--,36, BFOCE-cha-01, mpp, 28
pf,113,"CRT","TRUE",'temporally-projects-onto',sk14,t,,,<--,526, BFO-xco-2, mpp, 29
pf,112,"CRT","TRUE",'occurrent-part-of',t,t,,,<--,363, BFO-cmy-2, mpp, 108, 29, 29
pf,111,"CRT","TRUE",'occurrent-part-of',t,sk5,,,<--,363, BFO-cmy-2, mpp, 84, 83, 29
pf,110,"CRT","TRUE",'exists-at',t,t,,,<--,264, BFO-bee-1, mpp, 107, 29, 29
pf,109,"CRT","TRUE",'instance-of',t,occurrent,t,,<--,787, BFO-ejl-1, mpp, 29
pf,108,"CRT","TRUE",'temporal-part-of',t,t,,,<--,659, BFO-dbj-2, mpp, 29
pf,107,"CRT","TRUE",universal,'temporal-region',,,,<--,760, BFO-toj-1, ont, 29
pf,106,"CRT","TRUE",entity,bd,,,,<--,817, BFO-vgn-1, mpp, 30
pf,105,"CRT","TRUE",universal,continuant,,,,<--,754, BFO-axs-1, ont, 30
pf,104,"CRT","TRUE",'instance-of',sk3,process,t,,<--,443, BFO-ild-1, mpp, 31
pf,103,"CRT","TRUE",'has-participant',sk3,bd,t,,<--,435, BFO-xjr-1, mpp, 31
pf,102,"CRT","TRUE",'exists-at',t2,t2,,,<--,264, BFO-bee-1, mpp, 93, 19, 34
pf,101,"CRT","TRUE",'instance-of',t2,'zero-dimensional-temporal-region',t2,,<--,815, BFO-bjp-1, mpp, 34
pf,100,"CRT","TRUE",'has-last-instant',t2,t2,,,<--,674, BFO-nfo-1, mpp, 34
pf,99,"CRT","TRUE",'has-first-instant',t2,t2,,,<--,673, BFO-nfo-1, mpp, 34
pf,98,"CRT","TRUE",'exists-at',t1,t1,,,<--,264, BFO-bee-1, mpp, 93, 92, 36
pf,97,"CRT","TRUE",'instance-of',t1,'zero-dimensional-temporal-region',t1,,<--,815, BFO-bjp-1, mpp, 36
pf,96,"CRT","TRUE",'has-last-instant',t1,t1,,,<--,674, BFO-nfo-1, mpp, 36
pf,95,"CRT","TRUE",'has-first-instant',t1,t1,,,<--,673, BFO-nfo-1, mpp, 36
pf,94,"CRT","TRUE",particular,t1,,,,<--,254, BFO-lqn-1, mpp, 36
pf,93,"CRT","TRUE",universal,'temporal-instant',,,,<--,764, BFO-bjs-1, ont, 36
pf,92,"CRT","TRUE",'instance-of',t1,'temporal-region',t1,,<--,252, BFO-lqn-1, mpp, 36
pf,91,"CRT","TRUE",entity,p1,,,,<--,818, BFO-vgn-1, mpp, 42
pf,90,"CRT","TRUE",'temporal-part-of',p1,p1,,,<--,663, BFO-bvr-1, mpp, 42
pf,89,"CRT","TRUE",'occurrent-part-of',p1,p1,,,<--,344, BFO-hbj-1, mpp, 42
pf,88,"CRT","TRUE",universal,occurrent,,,,<--,753, BFO-lkt-1, ont, 42
pf,87,"CRT","TRUE",'has-occurrent-part',p1,sk4,,,<--,340, BFO-yvi-1, mpp, 44
pf,86,"CRT","TRUE",'temporally-projects-onto',sk13,sk5,,,<--,516, BFO-cur-1, mpp, 45
pf,85,"CRT","TRUE",identical,sk5,sk5,,,<--,506, BFO-wzd-1, mpp, 45, 45
pf,84,"CRT","TRUE",'temporal-part-of',t,sk5,,,<--,439, BFO-kxe-1, mpp, 46, 45
pf,83,"CRT","TRUE",'instance-of',sk5,'temporal-region',sk5,,<--,531, BFO-lyx-2, mpp, 45
pf,82,"CRT","TRUE",'exists-at',p1,sk5,,,<--,504, BFO-bmc-1, mpp, 45
pf,81,"CRT","TRUE",'exists-throughout',p1,sk5,,,<--,26, BFOCE-ett-03, mpp, 45
pf,80,"CRT","TRUE",'has-participant',p1,sk6,t,,<--,435, BFO-xjr-1, mpp, 46
pf,79,"CRT","TRUE",'instance-of',sk7,'spatiotemporal-region',sk12,,<--,538, BFO-vvo-1, mpp, 47
pf,78,"CRT","TRUE",identical,sk7,sk7,,,<--,509, BFO-uqt-1, mpp, 47, 47
pf,77,"CRT","TRUE",'occurrent-part-of',sk8,sk5,,,<--,658, BFO-bal-1, mpp, 48
pf,76,"CRT","TRUE",'has-temporal-part',sk5,sk8,,,<--,656, BFO-boo-1, mpp, 48
pf,75,"CRT","TRUE",'exists-at',sk8,sk8,,,<--,264, BFO-bee-1, mpp, 72, 71, 49
pf,74,"CRT","TRUE",'instance-of',sk8,'one-dimensional-temporal-region',sk8,,<--,816, BFO-fye-1, mpp, 49
pf,73,"CRT","TRUE",particular,sk8,,,,<--,254, BFO-lqn-1, mpp, 49
pf,72,"CRT","TRUE",universal,'temporal-interval',,,,<--,767, BFO-kuz-1, ont, 49
